 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
   -936.0000	   -936.0000	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -928.5270	   -928.5270	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -921.1136	   -921.1136	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -913.7594	   -913.7594	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -906.4640	   -906.4640	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -899.2268	   -899.2268	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -892.0474	   -892.0474	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -884.9252	   -884.9252	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -877.8600	   -877.8600	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -870.8512	   -870.8512	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -863.8983	   -863.8983	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -857.0009	   -857.0009	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -850.1586	   -850.1586	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -843.3710	   -843.3710	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -836.6375	   -836.6375	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -829.9578	   -829.9578	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -823.3314	   -823.3314	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -816.7579	   -816.7579	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
