 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
    -75.0000	    -75.0000	 0.0000	 0.000015	 0.000000	  0.99998865	  0.99998525	  0.00000339	  0.99998525	  0.00000000	  1.00000000
    -74.7000	    -74.7000	 0.0000	 0.000015	 0.000001	  0.99998853	  0.99998510	  0.00000343	  0.99998510	  0.00000000	  1.00000000
    -74.4012	    -74.4012	 0.0000	 0.000015	 0.000002	  0.99998816	  0.99998464	  0.00000352	  0.99998464	  0.00000000	  1.00000000
    -74.1035	    -74.1035	 0.0000	 0.000016	 0.000003	  0.99998754	  0.99998387	  0.00000367	  0.99998387	  0.00000000	  1.00000000
    -73.8071	    -73.8071	 0.0000	 0.000017	 0.000004	  0.99998667	  0.99998278	  0.00000389	  0.99998278	  0.00000000	  1.00000000
    -73.5119	    -73.5119	 0.0000	 0.000019	 0.000005	  0.99998553	  0.99998136	  0.00000417	  0.99998136	  0.00000000	  1.00000000
    -73.2178	    -73.2178	 0.0000	 0.000020	 0.000007	  0.99998410	  0.99997958	  0.00000452	  0.99997958	  0.00000000	  1.00000000
    -72.9249	    -72.9249	 0.0000	 0.000023	 0.000008	  0.99998236	  0.99997742	  0.00000494	  0.99997742	  0.00000000	  1.00000000
    -72.6332	    -72.6332	 0.0000	 0.000025	 0.000010	  0.99998028	  0.99997484	  0.00000544	  0.99997484	  0.00000000	  1.00000000
    -72.3427	    -72.3426	 0.0000	 0.000028	 0.000011	  0.99997784	  0.99997182	  0.00000602	  0.99997182	  0.00000000	  1.00000000
    -72.0533	    -72.0532	 0.0000	 0.000032	 0.000013	  0.99997499	  0.99996831	  0.00000669	  0.99996831	  0.00000000	  1.00000000
    -71.7650	    -71.7650	 0.0000	 0.000036	 0.000015	  0.99997170	  0.99996425	  0.00000745	  0.99996425	  0.00000000	  1.00000000
    -71.4780	    -71.4779	 0.0000	 0.000040	 0.000017	  0.99996791	  0.99995959	  0.00000832	  0.99995959	  0.00000000	  1.00000000
    -71.1920	    -71.1920	 0.0000	 0.000046	 0.000020	  0.99996357	  0.99995427	  0.00000931	  0.99995427	  0.00000000	  1.00000000
    -70.9072	    -70.9072	 0.0000	 0.000052	 0.000023	  0.99995862	  0.99994821	  0.00001041	  0.99994821	  0.00000000	  1.00000000
    -70.6236	    -70.6235	 0.0001	 0.000059	 0.000026	  0.99995299	  0.99994134	  0.00001165	  0.99994134	  0.00000000	  1.00000000
    -70.3411	    -70.3410	 0.0001	 0.000066	 0.000029	  0.99994660	  0.99993356	  0.00001304	  0.99993356	  0.00000000	  1.00000000
    -70.0597	    -70.0596	 0.0001	 0.000075	 0.000033	  0.99993937	  0.99992478	  0.00001458	  0.99992478	  0.00000000	  1.00000000
    -69.7795	    -69.7793	 0.0001	 0.000085	 0.000038	  0.99993119	  0.99991489	  0.00001630	  0.99991489	  0.00000000	  1.00000000
    -69.5003	    -69.5002	 0.0001	 0.000096	 0.000042	  0.99992197	  0.99990377	  0.00001820	  0.99990377	  0.00000000	  1.00000000
    -69.2223	    -69.2221	 0.0001	 0.000109	 0.000048	  0.99991159	  0.99989128	  0.00002031	  0.99989128	  0.00000000	  1.00000000
    -68.9454	    -68.9452	 0.0001	 0.000123	 0.000054	  0.99989992	  0.99987728	  0.00002264	  0.99987728	  0.00000000	  1.00000000
    -68.6696	    -68.6694	 0.0001	 0.000138	 0.000060	  0.99988682	  0.99986161	  0.00002521	  0.99986161	  0.00000000	  1.00000000
    -68.3949	    -68.3946	 0.0001	 0.000156	 0.000068	  0.99987214	  0.99984409	  0.00002804	  0.99984409	  0.00000000	  1.00000000
    -68.1213	    -68.1210	 0.0002	 0.000175	 0.000076	  0.99985570	  0.99982455	  0.00003115	  0.99982455	  0.00000000	  1.00000000
    -67.8488	    -67.8485	 0.0002	 0.000197	 0.000085	  0.99983732	  0.99980276	  0.00003456	  0.99980276	  0.00000000	  1.00000000
    -67.5774	    -67.5770	 0.0002	 0.000222	 0.000095	  0.99981680	  0.99977851	  0.00003829	  0.99977851	  0.00000000	  1.00000000
    -67.3071	    -67.3066	 0.0002	 0.000248	 0.000105	  0.99979392	  0.99975155	  0.00004237	  0.99975155	  0.00000000	  1.00000000
    -67.0378	    -67.0373	 0.0003	 0.000278	 0.000117	  0.99976845	  0.99972162	  0.00004683	  0.99972162	  0.00000000	  1.00000000
    -66.7697	    -66.7691	 0.0003	 0.000312	 0.000131	  0.99974012	  0.99968844	  0.00005168	  0.99968844	  0.00000000	  1.00000000
    -66.5026	    -66.5019	 0.0003	 0.000348	 0.000145	  0.99970865	  0.99965169	  0.00005696	  0.99965169	  0.00000000	  1.00000000
    -66.2365	    -66.2358	 0.0004	 0.000389	 0.000161	  0.99967375	  0.99961105	  0.00006269	  0.99961105	  0.00000000	  1.00000000
    -65.9716	    -65.9708	 0.0004	 0.000434	 0.000179	  0.99963507	  0.99956617	  0.00006891	  0.99956617	  0.00000000	  1.00000000
    -65.7077	    -65.7067	 0.0004	 0.000483	 0.000198	  0.99959228	  0.99951665	  0.00007563	  0.99951665	  0.00000000	  1.00000000
    -65.4448	    -65.4438	 0.0005	 0.000538	 0.000218	  0.99954498	  0.99946209	  0.00008289	  0.99946209	  0.00000000	  1.00000000
    -65.1830	    -65.1819	 0.0006	 0.000598	 0.000241	  0.99949279	  0.99940206	  0.00009073	  0.99940206	  0.00000000	  1.00000000
    -64.9223	    -64.9210	 0.0006	 0.000664	 0.000266	  0.99943524	  0.99933608	  0.00009916	  0.99933608	  0.00000000	  1.00000000
    -64.6626	    -64.6611	 0.0007	 0.000737	 0.000293	  0.99937189	  0.99926367	  0.00010822	  0.99926367	  0.00000000	  1.00000000
    -64.4039	    -64.4023	 0.0008	 0.000816	 0.000322	  0.99930222	  0.99918429	  0.00011794	  0.99918429	  0.00000000	  1.00000000
    -64.1463	    -64.1445	 0.0008	 0.000903	 0.000354	  0.99922572	  0.99909737	  0.00012835	  0.99909737	  0.00000000	  1.00000000
    -63.8897	    -63.8876	 0.0009	 0.000998	 0.000388	  0.99914180	  0.99900233	  0.00013947	  0.99900233	  0.00000000	  1.00000000
    -63.6341	    -63.6318	 0.0010	 0.001102	 0.000426	  0.99904988	  0.99889854	  0.00015134	  0.99889854	  0.00000000	  1.00000000
    -63.3795	    -63.3770	 0.0011	 0.001215	 0.000466	  0.99894930	  0.99878533	  0.00016397	  0.99878533	  0.00000000	  1.00000000
    -63.1260	    -63.1232	 0.0012	 0.001339	 0.000509	  0.99883941	  0.99866201	  0.00017740	  0.99866201	  0.00000000	  1.00000000
    -62.8735	    -62.8704	 0.0014	 0.001473	 0.000556	  0.99871947	  0.99852783	  0.00019164	  0.99852783	  0.00000000	  1.00000000
    -62.6220	    -62.6185	 0.0015	 0.001619	 0.000606	  0.99858876	  0.99838203	  0.00020672	  0.99838203	  0.00000000	  1.00000000
    -62.3715	    -62.3677	 0.0017	 0.001778	 0.000660	  0.99844646	  0.99822381	  0.00022265	  0.99822381	  0.00000000	  1.00000000
    -62.1220	    -62.1178	 0.0018	 0.001950	 0.000717	  0.99829176	  0.99805231	  0.00023945	  0.99805231	  0.00000000	  1.00000000
