 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
   -225.0000	   -225.0000	 0.0000	 0.000429	 0.000000	  0.99959864	  0.99957132	  0.00002732	  0.99957132	  0.00000000	  1.00000000
   -224.1000	   -224.0996	 0.0001	 0.000440	 0.000025	  0.99958804	  0.99956024	  0.00002780	  0.99956024	  0.00000000	  1.00000000
   -223.2035	   -223.2028	 0.0002	 0.000473	 0.000050	  0.99955601	  0.99952682	  0.00002919	  0.99952682	  0.00000000	  1.00000000
   -222.3106	   -222.3095	 0.0003	 0.000530	 0.000077	  0.99950172	  0.99947021	  0.00003151	  0.99947021	  0.00000000	  1.00000000
   -221.4213	   -221.4197	 0.0004	 0.000611	 0.000107	  0.99942359	  0.99938885	  0.00003474	  0.99938885	  0.00000000	  1.00000000
   -220.5356	   -220.5334	 0.0006	 0.000720	 0.000140	  0.99931938	  0.99928049	  0.00003890	  0.99928049	  0.00000000	  1.00000000
   -219.6534	   -219.6506	 0.0007	 0.000858	 0.000176	  0.99918618	  0.99914221	  0.00004397	  0.99914221	  0.00000000	  1.00000000
   -218.7748	   -218.7711	 0.0009	 0.001030	 0.000217	  0.99902040	  0.99897044	  0.00004995	  0.99897044	  0.00000000	  1.00000000
   -217.8996	   -217.8951	 0.0012	 0.001240	 0.000264	  0.99881782	  0.99876099	  0.00005683	  0.99876099	  0.00000000	  1.00000000
   -217.0280	   -217.0223	 0.0014	 0.001492	 0.000317	  0.99857363	  0.99850907	  0.00006456	  0.99850907	  0.00000000	  1.00000000
   -216.1598	   -216.1528	 0.0017	 0.001792	 0.000377	  0.99828244	  0.99820935	  0.00007309	  0.99820935	  0.00000000	  1.00000000
   -215.2951	   -215.2865	 0.0021	 0.002146	 0.000444	  0.99793832	  0.99785597	  0.00008235	  0.99785597	  0.00000000	  1.00000000
   -214.4339	   -214.4233	 0.0025	 0.002561	 0.000520	  0.99753493	  0.99744269	  0.00009224	  0.99744269	  0.00000000	  1.00000000
   -213.5761	   -213.5632	 0.0030	 0.003042	 0.000604	  0.99706553	  0.99696290	  0.00010264	  0.99696290	  0.00000000	  1.00000000
   -212.7217	   -212.7061	 0.0035	 0.003597	 0.000696	  0.99652313	  0.99640975	  0.00011338	  0.99640975	  0.00000000	  1.00000000
   -211.8708	   -211.8520	 0.0042	 0.004233	 0.000798	  0.99590058	  0.99577628	  0.00012430	  0.99577628	  0.00000000	  1.00000000
   -211.0233	   -211.0006	 0.0049	 0.004957	 0.000908	  0.99519072	  0.99505553	  0.00013518	  0.99505553	  0.00000000	  1.00000000
   -210.1791	   -210.1521	 0.0057	 0.005776	 0.001027	  0.99438653	  0.99424071	  0.00014582	  0.99424071	  0.00000000	  1.00000000
   -209.3384	   -209.3062	 0.0066	 0.006697	 0.001155	  0.99348128	  0.99332531	  0.00015597	  0.99332531	  0.00000000	  1.00000000
   -208.5010	   -208.4629	 0.0076	 0.007726	 0.001290	  0.99246870	  0.99230328	  0.00016542	  0.99230328	  0.00000000	  1.00000000
   -207.6669	   -207.6221	 0.0088	 0.008870	 0.001433	  0.99134313	  0.99116920	  0.00017393	  0.99116920	  0.00000000	  1.00000000
   -206.8362	   -206.7836	 0.0100	 0.010133	 0.001582	  0.99009967	  0.98991838	  0.00018129	  0.98991838	  0.00000000	  1.00000000
   -206.0088	   -205.9474	 0.0114	 0.011519	 0.001736	  0.98873432	  0.98854700	  0.00018733	  0.98854700	  0.00000000	  1.00000000
   -205.1847	   -205.1133	 0.0129	 0.013032	 0.001894	  0.98724410	  0.98705221	  0.00019188	  0.98705221	  0.00000000	  1.00000000
   -204.3639	   -204.2813	 0.0146	 0.014675	 0.002055	  0.98562710	  0.98543224	  0.00019485	  0.98543224	  0.00000000	  1.00000000
